urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	δ', ἐξ, ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:5.294
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:5.540
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	δ', ἐξ, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:7.16
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	δ', ἐξ, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:8.75
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	δ', ἐξ, ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:8.260
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:13.187
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	δ', δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:15.524
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:17.50
urn:cts:greekLit:tlg5026.msAim.hmt:8.185	urn:cts:greekLit:tlg0012.tlg001.msA:8.260	ήριπε δ' ἐξ οχέων ἀράβησε δὲ τεύχε' ἐπ αυτῷ	ἀράβησε, δὲ, τεύχε'	urn:cts:greekLit:tlg0012.tlg001.omar:17.311
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:8.294	urn:cts:greekLit:tlg0012.tlg001.msA:8.454	ὧδε γὰρ ἐξερέω τό δε κεν τετελεσμένον ῆεν	ὧδε, γὰρ, ἐξερέω, τετελεσμένον	urn:cts:greekLit:tlg0012.tlg001.omar:1.212
urn:cts:greekLit:tlg5026.msAim.hmt:8.294	urn:cts:greekLit:tlg0012.tlg001.msA:8.454	ὧδε γὰρ ἐξερέω τό δε κεν τετελεσμένον ῆεν	ὧδε, γὰρ, ἐξερέω, τετελεσμένον	urn:cts:greekLit:tlg0012.tlg001.omar:8.401
urn:cts:greekLit:tlg5026.msAim.hmt:8.294	urn:cts:greekLit:tlg0012.tlg001.msA:8.454	ὧδε γὰρ ἐξερέω τό δε κεν τετελεσμένον ῆεν	ὧδε, γὰρ, ἐξερέω, κεν, τετελεσμένον	urn:cts:greekLit:tlg0012.tlg001.omar:8.454
urn:cts:greekLit:tlg5026.msAim.hmt:8.294	urn:cts:greekLit:tlg0012.tlg001.msA:8.454	ὧδε γὰρ ἐξερέω τό δε κεν τετελεσμένον ῆεν	ὧδε, γὰρ, ἐξερέω, τετελεσμένον	urn:cts:greekLit:tlg0012.tlg001.omar:23.410
urn:cts:greekLit:tlg5026.msAim.hmt:8.294	urn:cts:greekLit:tlg0012.tlg001.msA:8.454	ὧδε γὰρ ἐξερέω τό δε κεν τετελεσμένον ῆεν	ὧδε, γὰρ, ἐξερέω, τετελεσμένον	urn:cts:greekLit:tlg0012.tlg001.omar:23.672
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:8.297	urn:cts:greekLit:tlg0012.tlg001.msA:8.471	ὄψεαι αί κ' ἐθέλῃσθα βοῶπι πότνια Ἥρη	ὄψεαι, κ', ἐθέλῃσθα	urn:cts:greekLit:tlg0012.tlg001.omar:4.353
urn:cts:greekLit:tlg5026.msAim.hmt:8.297	urn:cts:greekLit:tlg0012.tlg001.msA:8.471	ὄψεαι αί κ' ἐθέλῃσθα βοῶπι πότνια Ἥρη	ὄψεαι, κ', ἐθέλῃσθα, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:8.471
urn:cts:greekLit:tlg5026.msAim.hmt:8.297	urn:cts:greekLit:tlg0012.tlg001.msA:8.471	ὄψεαι αί κ' ἐθέλῃσθα βοῶπι πότνια Ἥρη	ὄψεαι, κ', ἐθέλῃσθα	urn:cts:greekLit:tlg0012.tlg001.omar:9.359
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	κρατερὸς, Διομήδης, τὸν	urn:cts:greekLit:tlg0012.tlg001.omar:4.401
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	κρατερὸς, Διομήδης, τὸν	urn:cts:greekLit:tlg0012.tlg001.omar:4.411
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	κρατερὸς, Διομήδης, τὸν	urn:cts:greekLit:tlg0012.tlg001.omar:5.251
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	κρατερὸς, Διομήδης, τὸν	urn:cts:greekLit:tlg0012.tlg001.omar:5.286
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	εἴσομαι, εἴ, κέ, μ', ὁ, κρατερὸς, Διομήδης	urn:cts:greekLit:tlg0012.tlg001.omar:8.532
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	πὰρ, νηῶν, πρὸς, τεῖχος, ἀπώσεται, ἤ, κεν, ἐγὼ, τὸν	urn:cts:greekLit:tlg0012.tlg001.omar:8.533
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	χαλκῷ, δῃώσας, ἔναρα, βροτόεντα, φέρωμαι	urn:cts:greekLit:tlg0012.tlg001.omar:8.534
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	κρατερὸς, Διομήδης, τὸν	urn:cts:greekLit:tlg0012.tlg001.omar:10.446
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	κρατερὸς, Διομήδης, τὸν	urn:cts:greekLit:tlg0012.tlg001.omar:11.316
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	κρατερὸς, Διομήδης, τὸν	urn:cts:greekLit:tlg0012.tlg001.omar:11.384
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	πὰρ, νηῶν, χαλκῷ	urn:cts:greekLit:tlg0012.tlg001.omar:14.28
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	εἴ, κέ, μ'	urn:cts:greekLit:tlg0012.tlg001.omar:16.499
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	εἴ, κέ, ἐγὼ	urn:cts:greekLit:tlg0012.tlg001.omar:17.29
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	εἴ, κεν, ἐγὼ	urn:cts:greekLit:tlg0012.tlg001.omar:17.39
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	ἤ, κεν, ἐγὼ	urn:cts:greekLit:tlg0012.tlg001.omar:21.226
urn:cts:greekLit:tlg5026.msAim.hmt:8.348	urn:cts:greekLit:tlg0012.tlg001.msA:8.532-8.534	εἴσομαι εἴ κέ μ' ὁ Τυδείδης κρατερὸς Διομήδης πὰρ νηῶν πρὸς τεῖχος ἀπώσεται ἤ κεν ἐγὼ τὸν χαλκῷ δῃώσας ἔναρα βροτόεντα φέρωμαι	μ', ἤ, ἐγὼ	urn:cts:greekLit:tlg0012.tlg001.omar:23.724
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:9.57
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, πολλὰ	urn:cts:greekLit:tlg0012.tlg001.omar:9.348
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, πολλὰ, ἔται, καὶ, ἀμφὶς, ἐόντες	urn:cts:greekLit:tlg0012.tlg001.omar:9.464
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.322
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.143
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.320
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.446
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, πολλὰ	urn:cts:greekLit:tlg0012.tlg001.omar:15.132
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:21.233
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	ἦ, μὲν, πολλὰ, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:22.239
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	καὶ, ἀμφὶς, ἐόντες	urn:cts:greekLit:tlg0012.tlg001.omar:24.488
urn:cts:greekLit:tlg5026.msAim.hmt:9.447	urn:cts:greekLit:tlg0012.tlg001.msA:9.464	ἦ μὲν πολλὰ ἔται καὶ ἀνεψῐοὶ ἀμφὶς ἐόντες	μὲν, πολλὰ, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:24.685
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:9.448	urn:cts:greekLit:tlg0012.tlg001.msA:9.472	πῦρ ἕτερον μὲν ὑπαιθούσῃ εὐερκέος αὐλῆς	πῦρ, ἕτερον, μὲν, εὐερκέος, αὐλῆς	urn:cts:greekLit:tlg0012.tlg001.omar:9.472
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:9.478	urn:cts:greekLit:tlg0012.tlg001.msA:9.500	λοιβῇ τε κνίσῃ τε παρατρωπῶσ᾽ ἄνθρωποι	λοιβῇ, τε, κνίσῃ, τε, ἄνθρωποι	urn:cts:greekLit:tlg0012.tlg001.omar:9.500
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:9.647	urn:cts:greekLit:tlg0012.tlg001.msA:9.674	ῆ ρ᾽ ἐθέλει νήεσσιν ἀλεξέμεναι δήϊον πῦρ	νήεσσιν, ἀλεξέμεναι, δήϊον, πῦρ	urn:cts:greekLit:tlg0012.tlg001.omar:9.347
urn:cts:greekLit:tlg5026.msAim.hmt:9.647	urn:cts:greekLit:tlg0012.tlg001.msA:9.674	ῆ ρ᾽ ἐθέλει νήεσσιν ἀλεξέμεναι δήϊον πῦρ	ἐθέλει, νήεσσιν, ἀλεξέμεναι, δήϊον, πῦρ	urn:cts:greekLit:tlg0012.tlg001.omar:9.674
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:10.3585	urn:cts:greekLit:tlg0012.tlg001.msA:10.397	ἢ ἤδη χείρεσσιν ὑφ' ἡμετέρῃσι δαμέντες	ἤδη, χείρεσσιν, ὑφ', ἡμετέρῃσι, δαμέντες	urn:cts:greekLit:tlg0012.tlg001.omar:10.310
urn:cts:greekLit:tlg5026.msAim.hmt:10.3585	urn:cts:greekLit:tlg0012.tlg001.msA:10.397	ἢ ἤδη χείρεσσιν ὑφ' ἡμετέρῃσι δαμέντες	ἤδη, χείρεσσιν, ὑφ', ἡμετέρῃσι, δαμέντες	urn:cts:greekLit:tlg0012.tlg001.omar:10.397
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἀνδρῶν, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:1.7
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:2.554
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἀνδρῶν, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:4.450
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:5.236
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:5.586
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἀνδρῶν, ἵππους, τε	urn:cts:greekLit:tlg0012.tlg001.omar:8.49
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἀνδρῶν, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:8.64
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:8.158
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:8.168
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἀνδρῶν, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:8.214
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:9.708
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.322
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἀνδρῶν, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.338
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.450
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, Θρῃκῶν, ἀνδρῶν, ἵππους, τε, καὶ, εὐνάς	urn:cts:greekLit:tlg0012.tlg001.omar:10.464
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, Θρῃκῶν, ἀνδρῶν	urn:cts:greekLit:tlg0012.tlg001.omar:10.470
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.45
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.497
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:11.528
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:12.111
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:12.120
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἀνδρῶν, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:13.304
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:14.308
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:15.393
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:15.589
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἵππους, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:16.167
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἐπὶ, ἀνδρῶν, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:17.400
urn:cts:greekLit:tlg5026.msAim.hmt:10.4551	urn:cts:greekLit:tlg0012.tlg001.msA:10.464	πέ´μψον ἐπὶ Θρῃκῶν ἀνδρῶν ἵππους τε καὶ εὐνάς	ἀνδρῶν, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:17.740
